Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
1 launch,517,569,559,582,593,766,535,3565,0.000%,1.72598,7.98,0.68
2_login,517,284,271,283,289,322,260,3805,0.000%,1.72770,8.73,2.30
3_fish,517,136,136,141,144,150,130,287,0.000%,1.72846,6.55,0.77
4_birds,517,140,136,141,143,151,130,1332,0.000%,1.72858,6.10,0.77
5_dogs,516,138,136,142,144,155,121,700,0.000%,1.72723,7.02,0.77
6_logout,516,410,406,424,430,452,267,1184,0.000%,1.72644,16.41,2.16
TOTAL,3100,279,260,555,570,596,121,3805,0.000%,10.32779,52.59,7.41
